date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
00:52:52	16036/16036	---M--	200	added ('OK')	application/x-font-ttf	date:Mon,%2002%20Dec%202024%2002:13:50%20GMT	https://api-report1.aoi-gadget.icu/wp-content/themes/swell/assets/fonts/icomoon.ttf?fq24x	C:/My%20Web%20Sites/https___api-report1.aoi-gadget.icu_/api-report1.aoi-gadget.icu/wp-content/themes/swell/assets/fonts/icomoonfbd9.ttf	(from https://api-report1.aoi-gadget.icu/wp-content/litespeed/css/24acaefee02b40491e9e25297da3892b.css?ver=082ca)
00:52:52	16112/16112	---M--	200	added ('OK')	application/x-font-woff	date:Mon,%2002%20Dec%202024%2002:13:50%20GMT	https://api-report1.aoi-gadget.icu/wp-content/themes/swell/assets/fonts/icomoon.woff?fq24x	C:/My%20Web%20Sites/https___api-report1.aoi-gadget.icu_/api-report1.aoi-gadget.icu/wp-content/themes/swell/assets/fonts/icomoonfbd9.woff	(from https://api-report1.aoi-gadget.icu/wp-content/litespeed/css/24acaefee02b40491e9e25297da3892b.css?ver=082ca)
00:52:53	48865/48865	---M-Z	200	added ('OK')	image/svg+xml	date:Mon,%2002%20Dec%202024%2002:13:50%20GMT	https://api-report1.aoi-gadget.icu/wp-content/themes/swell/assets/fonts/icomoon.svg?fq24x	C:/My%20Web%20Sites/https___api-report1.aoi-gadget.icu_/api-report1.aoi-gadget.icu/wp-content/themes/swell/assets/fonts/icomoonfbd9.svg	(from https://api-report1.aoi-gadget.icu/wp-content/litespeed/css/24acaefee02b40491e9e25297da3892b.css?ver=082ca)
00:52:53	41197/41197	---MCZ	200	added ('OK')	text/html	date:Mon,%2002%20Dec%202024%2015:52:50%20GMT	https://api-report1.aoi-gadget.icu/sample-page/	C:/My%20Web%20Sites/https___api-report1.aoi-gadget.icu_/api-report1.aoi-gadget.icu/sample-page/index.html	(from https://api-report1.aoi-gadget.icu/)
00:52:53	114689/114689	---M-Z	200	added ('OK')	text/css	date:Mon,%2002%20Dec%202024%2015:51:42%20GMT	https://api-report1.aoi-gadget.icu/wp-content/litespeed/css/d3ef1c7c62692d215e434f454ebc93f4.css?ver=c93f4	C:/My%20Web%20Sites/https___api-report1.aoi-gadget.icu_/api-report1.aoi-gadget.icu/wp-content/litespeed/css/d3ef1c7c62692d215e434f454ebc93f491a8.css	(from https://api-report1.aoi-gadget.icu/portfolio/)
00:52:53	4115/4115	---M-Z	200	added ('OK')	text/css	date:Mon,%2002%20Dec%202024%2015:51:42%20GMT	https://api-report1.aoi-gadget.icu/wp-content/litespeed/css/22c7a4dc40c2106e5fe017e12c61a1bb.css?ver=1a1bb	C:/My%20Web%20Sites/https___api-report1.aoi-gadget.icu_/api-report1.aoi-gadget.icu/wp-content/litespeed/css/22c7a4dc40c2106e5fe017e12c61a1bb90e1.css	(from https://api-report1.aoi-gadget.icu/portfolio/)
00:52:53	83256/83256	---M-Z	200	added ('OK')	text/css	date:Mon,%2002%20Dec%202024%2015:51:42%20GMT	https://api-report1.aoi-gadget.icu/wp-content/litespeed/css/e22ff34d046b26df5c1e1c4da6107b4a.css?ver=07b4a	C:/My%20Web%20Sites/https___api-report1.aoi-gadget.icu_/api-report1.aoi-gadget.icu/wp-content/litespeed/css/e22ff34d046b26df5c1e1c4da6107b4ad889.css	(from https://api-report1.aoi-gadget.icu/portfolio/)
00:52:54	72230/72230	---M-Z	200	added ('OK')	text/css	date:Mon,%2002%20Dec%202024%2015:51:42%20GMT	https://api-report1.aoi-gadget.icu/wp-content/litespeed/css/338ad4849e0da7680c658112d3bf7e9a.css?ver=f7e9a	C:/My%20Web%20Sites/https___api-report1.aoi-gadget.icu_/api-report1.aoi-gadget.icu/wp-content/litespeed/css/338ad4849e0da7680c658112d3bf7e9a8642.css	(from https://api-report1.aoi-gadget.icu/portfolio/)
00:52:54	2069/2069	---M-Z	200	added ('OK')	text/css	date:Mon,%2002%20Dec%202024%2015:51:42%20GMT	https://api-report1.aoi-gadget.icu/wp-content/litespeed/css/35c38f2d494f4be3f712c207279b6cbd.css?ver=b6cbd	C:/My%20Web%20Sites/https___api-report1.aoi-gadget.icu_/api-report1.aoi-gadget.icu/wp-content/litespeed/css/35c38f2d494f4be3f712c207279b6cbd2019.css	(from https://api-report1.aoi-gadget.icu/portfolio/)
00:52:54	1116/1116	---M-Z	200	added ('OK')	text/css	date:Mon,%2002%20Dec%202024%2015:51:42%20GMT	https://api-report1.aoi-gadget.icu/wp-content/litespeed/css/2350ba761eef10f51a63ac01821b1c11.css?ver=b1c11	C:/My%20Web%20Sites/https___api-report1.aoi-gadget.icu_/api-report1.aoi-gadget.icu/wp-content/litespeed/css/2350ba761eef10f51a63ac01821b1c11eb03.css	(from https://api-report1.aoi-gadget.icu/portfolio/)
00:52:54	15835/15835	---MC-	200	added ('OK')	application/json	date:Mon,%2002%20Dec%202024%2015:52:52%20GMT	https://api-report1.aoi-gadget.icu/wp-json/wp/v2/pages/6	C:/My%20Web%20Sites/https___api-report1.aoi-gadget.icu_/api-report1.aoi-gadget.icu/wp-json/wp/v2/pages/6.json	(from https://api-report1.aoi-gadget.icu/portfolio/)
00:52:55	455/455	---M-Z	200	added ('OK')	text/css	date:Mon,%2002%20Dec%202024%2015:51:42%20GMT	https://api-report1.aoi-gadget.icu/wp-content/litespeed/css/61db43abda7aeaa4c8e4241f9c117974.css?ver=17974	C:/My%20Web%20Sites/https___api-report1.aoi-gadget.icu_/api-report1.aoi-gadget.icu/wp-content/litespeed/css/61db43abda7aeaa4c8e4241f9c117974d2de.css	(from https://api-report1.aoi-gadget.icu/portfolio/)
00:52:55	76718/76718	---M--	200	added ('OK')	image/png	date:Mon,%2002%20Dec%202024%2002:40:52%20GMT	https://api-report1.aoi-gadget.icu/wp-content/uploads/2024/12/a8003e8dc84ae944df37842c02a47ee6-1024x477.png	C:/My%20Web%20Sites/https___api-report1.aoi-gadget.icu_/api-report1.aoi-gadget.icu/wp-content/uploads/2024/12/a8003e8dc84ae944df37842c02a47ee6-1024x477.png	(from https://api-report1.aoi-gadget.icu/portfolio/)
00:52:55	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Mon,%2002%20Dec%202024%2015:52:53%20GMT	https://api-report1.aoi-gadget.icu/?p=6	C:/My%20Web%20Sites/https___api-report1.aoi-gadget.icu_/api-report1.aoi-gadget.icu/index42dc.html	(from https://api-report1.aoi-gadget.icu/portfolio/)
00:52:55	110062/110062	---M--	200	added ('OK')	image/png	date:Mon,%2002%20Dec%202024%2003:03:00%20GMT	https://api-report1.aoi-gadget.icu/wp-content/uploads/2024/12/71cd1585264c040a78738faa55a19454-1024x645.png	C:/My%20Web%20Sites/https___api-report1.aoi-gadget.icu_/api-report1.aoi-gadget.icu/wp-content/uploads/2024/12/71cd1585264c040a78738faa55a19454-1024x645.png	(from https://api-report1.aoi-gadget.icu/portfolio/)
00:52:55	85183/85183	---M--	200	added ('OK')	image/jpeg	date:Mon,%2002%20Dec%202024%2002:58:56%20GMT	https://api-report1.aoi-gadget.icu/wp-content/uploads/2024/12/9uCYSBg8QL6BrUNX2G7P9A-1024x854.jpg	C:/My%20Web%20Sites/https___api-report1.aoi-gadget.icu_/api-report1.aoi-gadget.icu/wp-content/uploads/2024/12/9uCYSBg8QL6BrUNX2G7P9A-1024x854.jpg	(from https://api-report1.aoi-gadget.icu/portfolio/)
00:52:56	53296/53296	---M--	200	added ('OK')	image/jpeg	date:Mon,%2002%20Dec%202024%2002:48:54%20GMT	https://api-report1.aoi-gadget.icu/wp-content/uploads/2024/12/image-3-1-1024x518.jpg	C:/My%20Web%20Sites/https___api-report1.aoi-gadget.icu_/api-report1.aoi-gadget.icu/wp-content/uploads/2024/12/image-3-1-1024x518.jpg	(from https://api-report1.aoi-gadget.icu/portfolio/)
00:52:56	7363/7363	---M-Z	200	added ('OK')	text/css	date:Mon,%2002%20Dec%202024%2015:51:42%20GMT	https://api-report1.aoi-gadget.icu/wp-content/litespeed/css/5fae91244a1e34756809f665efeb1030.css?ver=b1030	C:/My%20Web%20Sites/https___api-report1.aoi-gadget.icu_/api-report1.aoi-gadget.icu/wp-content/litespeed/css/5fae91244a1e34756809f665efeb10309e1e.css	(from https://api-report1.aoi-gadget.icu/portfolio/)
00:52:56	16951/16951	---M-Z	200	added ('OK')	application/x-javascript	date:Mon,%2002%20Dec%202024%2015:51:42%20GMT	https://api-report1.aoi-gadget.icu/wp-content/litespeed/js/7f8832b894441e40ae3b90c29eebe9e0.js?ver=be9e0	C:/My%20Web%20Sites/https___api-report1.aoi-gadget.icu_/api-report1.aoi-gadget.icu/wp-content/litespeed/js/7f8832b894441e40ae3b90c29eebe9e0e71d.js	(from https://api-report1.aoi-gadget.icu/portfolio/)
00:52:56	12427/12427	---M-Z	200	added ('OK')	application/x-javascript	date:Mon,%2002%20Dec%202024%2015:51:42%20GMT	https://api-report1.aoi-gadget.icu/wp-content/litespeed/js/f846c8703e57f66a94b79f48e4071392.js?ver=71392	C:/My%20Web%20Sites/https___api-report1.aoi-gadget.icu_/api-report1.aoi-gadget.icu/wp-content/litespeed/js/f846c8703e57f66a94b79f48e4071392e207.js	(from https://api-report1.aoi-gadget.icu/portfolio/)
00:52:57	2847/2847	---M-Z	200	added ('OK')	application/x-javascript	date:Mon,%2002%20Dec%202024%2015:51:42%20GMT	https://api-report1.aoi-gadget.icu/wp-content/litespeed/js/0e368303eea1c5f37bb880ddfefaab50.js?ver=aab50	C:/My%20Web%20Sites/https___api-report1.aoi-gadget.icu_/api-report1.aoi-gadget.icu/wp-content/litespeed/js/0e368303eea1c5f37bb880ddfefaab50a652.js	(from https://api-report1.aoi-gadget.icu/portfolio/)
00:52:57	9588/9588	---M-Z	200	added ('OK')	application/x-javascript	date:Mon,%2002%20Dec%202024%2015:51:42%20GMT	https://api-report1.aoi-gadget.icu/wp-content/litespeed/js/66ac25c06d9bf10a0b6e3f5344adf4c3.js?ver=df4c3	C:/My%20Web%20Sites/https___api-report1.aoi-gadget.icu_/api-report1.aoi-gadget.icu/wp-content/litespeed/js/66ac25c06d9bf10a0b6e3f5344adf4c38196.js	(from https://api-report1.aoi-gadget.icu/portfolio/)
00:52:57	1279/1279	---M-Z	200	added ('OK')	application/x-javascript	date:Mon,%2002%20Dec%202024%2015:51:42%20GMT	https://api-report1.aoi-gadget.icu/wp-content/litespeed/js/579c685c6697fafd0d1b09bd45108111.js?ver=08111	C:/My%20Web%20Sites/https___api-report1.aoi-gadget.icu_/api-report1.aoi-gadget.icu/wp-content/litespeed/js/579c685c6697fafd0d1b09bd451081119a1b.js	(from https://api-report1.aoi-gadget.icu/portfolio/)
00:52:57	5083/5083	---M--	200	added ('OK')	application/json	date:Mon,%2002%20Dec%202024%2015:52:55%20GMT	https://api-report1.aoi-gadget.icu/wp-json/wp/v2/pages/2	C:/My%20Web%20Sites/https___api-report1.aoi-gadget.icu_/api-report1.aoi-gadget.icu/wp-json/wp/v2/pages/2.json	(from https://api-report1.aoi-gadget.icu/sample-page/)
00:52:58	0/0	---M--	302	error ('Found')	text/html	date:Mon,%2002%20Dec%202024%2015:52:55%20GMT	http://api-report1.aoi-gadget.icu/wp-admin/	C:/My%20Web%20Sites/https___api-report1.aoi-gadget.icu_/api-report1.aoi-gadget.icu/wp-admin/index.html	(from https://api-report1.aoi-gadget.icu/sample-page/)
00:52:58	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Mon,%2002%20Dec%202024%2015:52:55%20GMT	https://api-report1.aoi-gadget.icu/?p=2	C:/My%20Web%20Sites/https___api-report1.aoi-gadget.icu_/api-report1.aoi-gadget.icu/index905b.html	(from https://api-report1.aoi-gadget.icu/sample-page/)
00:52:58	763/763	---M-Z	200	added ('OK')	application/rss+xml	date:Mon,%2002%20Dec%202024%2015:51:31%20GMT	https://api-report1.aoi-gadget.icu/sample-page/feed/	C:/My%20Web%20Sites/https___api-report1.aoi-gadget.icu_/api-report1.aoi-gadget.icu/sample-page/feed/index.html	(from https://api-report1.aoi-gadget.icu/sample-page/)
00:52:59	120/120	---M-Z	200	added ('OK')	text/plain	date:Mon,%2002%20Dec%202024%2015:52:56%20GMT	http://api-report1.aoi-gadget.icu/robots.txt		(from https://api-report1.aoi-gadget.icu/sample-page/)
